date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:47:09	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Aug%202021%2013:17:10%20GMT	http://www.creativetier.com/robots.txt		(from )
18:47:10	61708/61708	---M-Z	200	added ('OK')	text/html	date:Tue,%2029%20Jan%202013%2018:44:14%20GMT	http://www.creativetier.com/products/modern-menu/	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/index.html	(from )
18:47:10	1671/1671	---M-Z	200	added ('OK')	text/css	date:Tue,%2008%20Oct%202013%2000:07:20%20GMT	http://www.creativetier.com/products/modern-menu/preview/preview.css	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/preview/preview.css	(from http://www.creativetier.com/products/modern-menu/)
18:47:11	38627/38627	---M-Z	200	added ('OK')	text/css	date:Tue,%2008%20Oct%202013%2000:07:27%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css	(from http://www.creativetier.com/products/modern-menu/)
18:47:11	3849/3849	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:17%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/facebook.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/facebook.png	(from http://www.creativetier.com/products/modern-menu/)
18:47:11	3985/3985	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:27%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/twitter.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/twitter.png	(from http://www.creativetier.com/products/modern-menu/)
18:47:12	3839/3839	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:17%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/googleplus.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/googleplus.png	(from http://www.creativetier.com/products/modern-menu/)
18:47:12	3844/3844	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:17%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/linkedin.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/linkedin.png	(from http://www.creativetier.com/products/modern-menu/)
18:47:14	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:17%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu1-drop1.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu1-drop1.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:14	14974/14974	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:30%20GMT	http://www.creativetier.com/products/modern-menu/preview/body-background.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/preview/body-background.png	(from http://www.creativetier.com/products/modern-menu/preview/preview.css)
18:47:14	2889/2889	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:18%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu1-drop2.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu1-drop2.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:15	2874/2874	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:18%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu1-select.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu1-select.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:15	2891/2891	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:19%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu2-drop1.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu2-drop1.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:15	49259/49259	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20Jan%202013%2018:44:30%20GMT	http://www.creativetier.com/products/modern-menu/preview/page-background.jpg	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/preview/page-background.jpg	(from http://www.creativetier.com/products/modern-menu/preview/preview.css)
18:47:15	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:19%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu2-drop2.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu2-drop2.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:15	2874/2874	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:19%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu2-select.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu2-select.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:16	2892/2892	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:19%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu3-drop1.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu3-drop1.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:16	2891/2891	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:20%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu3-drop2.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu3-drop2.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:16	2875/2875	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:20%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu3-select.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu3-select.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:17	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:21%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu4-drop1.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu4-drop1.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:17	2883/2883	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:21%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu4-drop2.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu4-drop2.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:17	2874/2874	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:21%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu4-select.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu4-select.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:18	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:21%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu5-drop1.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu5-drop1.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:18	2883/2883	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:22%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu5-drop2.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu5-drop2.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:19	2874/2874	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:22%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu5-select.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu5-select.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:19	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:22%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu6-drop1.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu6-drop1.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:19	2883/2883	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:26%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu6-drop2.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu6-drop2.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:20	2874/2874	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:23%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu6-select.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu6-select.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:20	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:24%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu7-drop1.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu7-drop1.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:20	2883/2883	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:24%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu7-drop2.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu7-drop2.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:21	2874/2874	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:25%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu7-select.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu7-select.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:21	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:26%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu8-drop1.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu8-drop1.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:21	2890/2890	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:26%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu8-drop2.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu8-drop2.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
18:47:22	2874/2874	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jan%202013%2018:44:27%20GMT	http://www.creativetier.com/products/modern-menu/modern-menu/images/menu8-select.png	C:/My%20Web%20Sites/CSS%20Menu%202/www.creativetier.com/products/modern-menu/modern-menu/images/menu8-select.png	(from http://www.creativetier.com/products/modern-menu/modern-menu/modern-menu.css)
